Year,Ensemble_SPI,Random Forest,Gradient Boosting,MLP,SVR
2024,0.023585763371974624,-0.005296081076428179,0.17954931573649247,-0.10151641620677156,0.021606235034605764
2025,-0.12267620241595845,-0.18547294924603985,-0.25815024006610005,0.10171684039701932,-0.14879846074871325
2026,-0.027298762327123312,0.02242385225317631,-0.08661993465058782,-0.03147029837036376,0.03571901619941505
2027,-0.03432732556381129,-0.05276740068139553,0.07210564713833761,-0.19616100779810713,0.0014795710779951874
2028,-0.09500314847944467,-0.13938074339554088,-0.2755519143166543,-0.1705660634352775,0.0679872576294051
2029,0.047322876644617734,0.09808215639073395,0.4658086916905002,-0.19457276932851097,-0.02209684141621381
2030,-0.12195821852908041,-0.13482245987187694,-0.2755519143166543,-0.16481884822367956,0.08736034829588918
